"","SiteSubsitePlot","ForbSlope","GraminoidSlope","ShrubSlope"
"579","BROOKS:SHEEN-B:9",1.03120978120981,0.648326898326929,-1.67953667953674
"580","BYLOT:MESPOLYGON:64_1",NA,6.4696223316909,-6.46962233169089
"581","BYLOT:MESPOLYGON:64_2",-0.757575757575711,0.533108866442167,0.224466891133542
"582","BYLOT:MESPOLYGON:65_1",0.23423423423422,2.28828828828815,-2.52252252252236
"583","BYLOT:MESPOLYGON:65_2",NA,-4.09982174688032,4.09982174688032
"584","BYLOT:MESPOLYGON:66_1",-6.14774114774077,3.05250305250286,3.0952380952379
"585","BYLOT:MESPOLYGON:66_2",1.42753227859602,0.863793416984853,-2.29132569558087
"586","BYLOT:MESPOLYGON:67_1",NA,4.43840579710118,-4.43840579710117
"587","BYLOT:MESPOLYGON:67_2",0.673400673400632,-0.645342312008936,-0.028058361391694
"588","BYLOT:MESPOLYGON:68_1",0.308641975308623,-0.15432098765431,-0.154320987654309
"589","BYLOT:MESPOLYGON:68_2",-1.21334681496454,1.5588136164475,-0.345466801482956
"590","BYLOT:MESPOLYGON:69_1",-2.77777777777761,-3.96825396825372,6.74603174603133
"591","BYLOT:MESPOLYGON:69_2",-1.75438596491217,2.32198142414847,-0.56759545923629
"592","BYLOT:MESPOLYGON:70_1",0.537634408602117,-2.03735144312381,1.4997170345217
"593","BYLOT:MESPOLYGON:70_2",NA,1.93315266485986,-1.93315266485987
"594","BYLOT:MESPOLYGON:71_1",0.537634408602117,-0.153609831029176,-0.384024577572939
"595","BYLOT:MESPOLYGON:71_2",-0.980392156862684,-1.67615433270072,2.6565464895634
"596","BYLOT:MESPOLYGON:72_1",-0.694444444444401,-3.28282828282808,3.97727272727248
"597","BYLOT:MESPOLYGON:72_2",1.3888888888888,1.48809523809515,-2.87698412698395
"598","BYLOT:MESPOLYGON:73_1",-0.757575757575711,3.78787878787856,-3.03030303030284
"599","BYLOT:MESPOLYGON:73_2",-0.537634408602117,3.44086021505355,-2.90322580645143
"600","BYLOT:MESPOLYGON:74_1",NA,-0.317460317460297,0.317460317460301
"601","BYLOT:MESPOLYGON:74_2",1.2418300653594,0.784313725490149,-2.02614379084955
"602","BYLOT:MESPOLYGON:75_1",-0.505050505050474,5.55555555555521,-5.05050505050474
"603","BYLOT:MESPOLYGON:75_2",-0.0923511516731786,3.07475010864822,-2.98239895697504
"604","BYLOT:MESPRAIRIE:52_1",-0.434362934362907,2.89575289575272,-2.46138996138981
"605","BYLOT:MESPRAIRIE:52_2",-0.877192982456086,2.74853801169574,-1.87134502923965
"606","BYLOT:MESPRAIRIE:53_1",-0.554435483870933,0.991263440860154,-0.436827956989219
"607","BYLOT:MESPRAIRIE:53_2",-1.02301790281324,2.36572890025561,-1.34271099744237
"608","BYLOT:MESPRAIRIE:54_1",0.877192982456086,4.0570175438594,-4.93421052631548
"609","BYLOT:MESPRAIRIE:54_2",0.336438923395425,0.879917184264955,-1.21635610766038
"610","BYLOT:MESPRAIRIE:55_1",-0.833333333333282,1.3793103448275,-0.54597701149422
"611","BYLOT:MESPRAIRIE:55_2",-0.432900432900406,1.51515151515142,-1.08225108225101
"612","BYLOT:MESPRAIRIE:56_1",-0.724637681159376,2.13474343909114,-1.41010575793175
"613","BYLOT:MESPRAIRIE:56_2",0.517241379310313,0.143678160919533,-0.660919540229844
"614","BYLOT:MESPRAIRIE:57_1",0.291375291375274,3.55477855477834,-3.84615384615361
"615","BYLOT:MESPRAIRIE:57_2",-1.23456790123449,4.13436692506435,-2.89979902382985
"616","BYLOT:MESPRAIRIE:58_1",-0.599078341013788,0.921658986175061,-0.322580645161271
"617","BYLOT:MESPRAIRIE:58_2",-1.46865984788871,4.1043797534747,-2.63571990558599
"618","BYLOT:MESPRAIRIE:59_1",-1.27819548872173,4.91228070175408,-3.63408521303236
"619","BYLOT:MESPRAIRIE:59_2",0.555555555555521,2.10526315789461,-2.66081871345013
"620","BYLOT:MESPRAIRIE:60_1",1.80180180180169,2.89236605026061,-4.6941678520623
"621","BYLOT:MESPRAIRIE:60_2",0.39634146341461,1.07723577235766,-1.47357723577227
"622","BYLOT:MESPRAIRIE:61_1",NA,7.61904761904715,-7.61904761904715
"623","BYLOT:MESPRAIRIE:61_2",NA,8.98989898989844,-8.98989898989844
"624","BYLOT:MESPRAIRIE:62_1",NA,3.12407898614776,-3.12407898614776
"625","BYLOT:MESPRAIRIE:62_2",NA,0.37348272642388,-0.373482726423875
"626","BYLOT:MESPRAIRIE:63_1",-0.343200343200322,1.78035178035167,-1.43715143715135
"627","BYLOT:MESPRAIRIE:63_2",0.427350427350401,1.07766629505753,-1.50501672240793
"628","DISKO:DISTURBANCE:A1.6",-0.0814356810634463,-0.0278624218999575,0.109298102963404
"629","DISKO:DISTURBANCE:A2.2",0.0804268322761474,0.065290386767815,-0.145717219043963
"630","DISKO:DISTURBANCE:A3.3",0.00400361180033026,NA,-0.00400361180033094
"631","DISKO:DISTURBANCE:A4.3",-0.16201378042091,-0.176999852500123,0.339013632921033
"632","DISKO:DISTURBANCE:A5.1",-0.119814998250516,0.132196908095428,-0.0123819098449112
"633","DISKO:DISTURBANCE:A6.1",-0.150529780398091,-0.0298840066281927,0.180413787026284
"634","DISKO:DISTURBANCE:B1.2",-0.275747644168697,0.00970741484817375,0.266040229320523
"635","DISKO:DISTURBANCE:B2.2",-0.0170834416895933,-0.368360072035991,0.385443513725584
"636","DISKO:DISTURBANCE:B3.4",0.0782662043371958,-0.0967541224219171,0.0184879180847219
"637","DISKO:DISTURBANCE:B4.5",-0.360432662419422,0.245958312272333,0.114474350147088
"638","DISKO:DISTURBANCE:B5.2",-0.288826382308372,-0.197608446840566,0.486434829148938
"639","DISKO:DISTURBANCE:B6.5",-0.134725482107104,-0.027693975248028,0.162419457355132
"640","DISKO:DISTURBANCE:C1.3",0.0686673628471912,0.068693553645674,-0.137360916492864
"641","DISKO:DISTURBANCE:C4.3",-0.0357274604362727,-0.100180030671892,0.135907491108165
"642","DISKO:DISTURBANCE:C5.3",0.225152703204832,-0.0913571614957999,-0.133795541709032
"643","ENDALEN:BIS-H:BIS-H1",13.9933166248947,-0.584795321637391,-13.4085213032573
"644","ENDALEN:BIS-H:BIS-H2",1.19047619047612,0.396825396825372,-1.58730158730149
"645","ENDALEN:BIS-H:BIS-H3",10.8148148148141,0.402116402116377,-11.2169312169305
"646","ENDALEN:BIS-H:BIS-H4",0.958605664487959,1.2418300653594,-2.20043572984736
"647","ENDALEN:BIS-H:BIS-H5",3.98989898989874,-4.31818181818155,0.328282828282808
"648","ENDALEN:BIS-L:BIS-L10",-3.56079931972766,5.74333900226724,-2.18253968253958
"649","ENDALEN:BIS-L:BIS-L2",0.768115942028893,-0.869565217391205,0.101449275362316
"650","ENDALEN:BIS-L:BIS-L3",-2.61494252873548,3.9827586206894,-1.36781609195392
"651","ENDALEN:BIS-L:BIS-L6",0.0258455176487871,2.92054349431381,-2.9463890119626
"652","ENDALEN:BIS-L:BIS-L8",-4.47916666666646,5.88541666666629,-1.40624999999983
"653","ENDALEN:CAS-H:CAS-H1",0.684931506849346,NA,-0.684931506849344
"654","ENDALEN:CAS-H:CAS-H2",0.981985642692717,-0.267506433699051,-0.714479208993673
"655","ENDALEN:CAS-H:CAS-H3",NA,NA,0
"656","ENDALEN:CAS-H:CAS-H4",1.79032853451447,-0.387596899224782,-1.40273163528969
"657","ENDALEN:CAS-H:CAS-H5",-0.406504065040625,NA,0.406504065040629
"658","ENDALEN:CAS-L:CAS-L1",-0.0968992248061909,1.12859097127216,-1.03169174646597
"659","ENDALEN:CAS-L:CAS-L10",2.76485788113667,3.2364341085269,-6.00129198966357
"660","ENDALEN:CAS-L:CAS-L3",-5.54111796877103e-15,NA,9.06728394889806e-15
"661","ENDALEN:CAS-L:CAS-L7",0.5328005328005,NA,-0.532800532800497
"662","ENDALEN:CAS-L:CAS-L9",3.36257309941486,2.2222222222221,-5.58479532163696
"663","ENDALEN:DRY-H:DRY-H1",0.27777777777779,-0.555555555555581,0.27777777777779
"664","ENDALEN:DRY-H:DRY-H2",-0.162218733647313,-0.340136054421784,0.502354788069093
"665","ENDALEN:DRY-H:DRY-H3",-1.01010101010106,-0.589225589225617,1.59932659932667
"666","ENDALEN:DRY-H:DRY-H4",-2.34615384615395,-2.05128205128214,4.39743589743609
"667","ENDALEN:DRY-H:DRY-H5",-1.70454545454553,-1.5782828282829,3.28282828282843
"668","ENDALEN:DRY-L:DRY-L1",-0.199900049975011,-0.424787606196847,0.624687656171862
"669","ENDALEN:DRY-L:DRY-L2",-0.621960344182529,1.45202020202011,-0.830059857837577
"670","ENDALEN:DRY-L:DRY-L5",0.524132730015007,-0.26018099547505,-0.263951734539952
"671","ENDALEN:DRY-L:DRY-L7",-0.205490711819797,0.124664365170656,0.0808263466491453
"672","ENDALEN:DRY-L:DRY-L8",1.39772125066231,-1.48604486839766,0.0883236177353516
"673","FURI:FURI4:FURI4_T1",NA,-0.60964779867111,0.609647798671107
"674","FURI:FURI4:FURI4_T10",NA,0.0154840302184961,-0.0154840302184977
"675","FURI:FURI4:FURI4_T11",NA,-0.0372253729485397,0.0372253729485387
"676","FURI:FURI4:FURI4_T12",NA,-0.142898498490507,0.142898498490506
"677","FURI:FURI4:FURI4_T13",0.0222873153336745,1.57568006302967,-1.59796737836335
"678","FURI:FURI4:FURI4_T14",NA,-2.55180525621835,2.55180525621835
"679","FURI:FURI4:FURI4_T15",NA,0.471197822892773,-0.471197822892774
"680","FURI:FURI4:FURI4_T16",NA,-0.509287698728685,0.509287698728682
"681","FURI:FURI4:FURI4_T17",NA,0.204493994737174,-0.204493994737175
"682","FURI:FURI4:FURI4_T18",NA,1.29147539178326,-1.29147539178327
"683","FURI:FURI4:FURI4_T19",NA,-1.88935396657245,1.88935396657245
"684","FURI:FURI4:FURI4_T2",NA,0.17336898444148,-0.173368984441481
"685","FURI:FURI4:FURI4_T20",NA,-2.94581034296218,2.94581034296218
"686","FURI:FURI4:FURI4_T3",NA,3.03886318475198,-3.03886318475198
"687","FURI:FURI4:FURI4_T4",NA,-0.405025725275334,0.405025725275332
"688","FURI:FURI4:FURI4_T5",NA,0.481493644477055,-0.481493644477057
"689","FURI:FURI4:FURI4_T6",NA,0.341768792026627,-0.34176879202663
"690","FURI:FURI4:FURI4_T7",NA,-4.57358640441418,4.57358640441418
"691","FURI:FURI4:FURI4_T8",NA,-0.04931753622911,0.0493175362291079
"692","FURI:FURI4:FURI4_T9",NA,-0.0571785634827979,0.0571785634827969
"693","FURI:FURI5:FURI5_T1",-0.00841977637073956,-0.461501870329905,0.469921646700644
"694","FURI:FURI5:FURI5_T10",NA,0.81298540005227,-0.812985400052272
"695","FURI:FURI5:FURI5_T11",NA,-0.695197428622855,0.695197428622854
"696","FURI:FURI5:FURI5_T12",NA,-0.368867570942187,0.368867570942186
"697","FURI:FURI5:FURI5_T13",NA,0.0825610413419605,-0.0825610413419612
"698","FURI:FURI5:FURI5_T14",NA,-1.01975291774633,1.01975291774633
"699","FURI:FURI5:FURI5_T15",NA,0.232976986201113,-0.232976986201116
"700","FURI:FURI5:FURI5_T16",NA,-0.196441275069762,0.19644127506976
"701","FURI:FURI5:FURI5_T17",NA,-0.159647823440962,0.159647823440961
"702","FURI:FURI5:FURI5_T18",NA,-0.366719293823866,0.366719293823865
"703","FURI:FURI5:FURI5_T19",NA,0.0112168682700908,-0.0112168682700924
"704","FURI:FURI5:FURI5_T2",NA,1.0240113680012,-1.0240113680012
"705","FURI:FURI5:FURI5_T20",NA,0.626668895291737,-0.626668895291738
"706","FURI:FURI5:FURI5_T3",NA,-0.11666569726512,0.116665697265118
"707","FURI:FURI5:FURI5_T4",NA,-0.929181001369452,0.92918100136945
"708","FURI:FURI5:FURI5_T5",NA,-0.593085427644243,0.593085427644241
"709","FURI:FURI5:FURI5_T6",NA,-0.249410493013522,0.24941049301352
"710","FURI:FURI5:FURI5_T7",NA,-0.082160562929817,0.0821605629298136
"711","FURI:FURI5:FURI5_T8",NA,-0.885319524640934,0.885319524640931
"712","FURI:FURI5:FURI5_T9",NA,-0.532216860630143,0.532216860630142
"713","FURI:FURI6:FURI6_T1",NA,-0.0742886103379184,0.0742886103379159
"714","FURI:FURI6:FURI6_T10",NA,-0.0532808600631351,0.0532808600631338
"715","FURI:FURI6:FURI6_T11",NA,-0.0860630750189394,0.0860630750189372
"716","FURI:FURI6:FURI6_T12",NA,0.000119366168161111,-0.000119366168161848
"717","FURI:FURI6:FURI6_T13",NA,-0.117040928188238,0.117040928188237
"718","FURI:FURI6:FURI6_T14",NA,0.395700202584617,-0.395700202584618
"719","FURI:FURI6:FURI6_T15",NA,-0.0566893054521533,0.0566893054521497
"720","FURI:FURI6:FURI6_T16",NA,0.062365882689211,-0.062365882689213
"721","FURI:FURI6:FURI6_T17",NA,-0.0455652349655135,0.0455652349655123
"722","FURI:FURI6:FURI6_T18",NA,-0.0511611536758968,0.0511611536758966
"723","FURI:FURI6:FURI6_T19",NA,0.204346956463762,-0.204346956463764
"724","FURI:FURI6:FURI6_T2",NA,-0.553965644722635,0.553965644722633
"725","FURI:FURI6:FURI6_T20",NA,0.0873885909259294,-0.0873885909259291
"726","FURI:FURI6:FURI6_T3",NA,0.549518188969316,-0.549518188969318
"727","FURI:FURI6:FURI6_T4",NA,0.0318930409815418,-0.0318930409815442
"728","FURI:FURI6:FURI6_T5",NA,0.153075952744832,-0.153075952744834
"729","FURI:FURI6:FURI6_T6",NA,-0.246164803857128,0.246164803857126
"730","FURI:FURI6:FURI6_T7",NA,0.537854178534858,-0.537854178534862
"731","FURI:FURI6:FURI6_T8",NA,0.360575106687469,-0.360575106687472
"732","FURI:FURI6:FURI6_T9",NA,-0.0118538274461581,0.0118538274461581
"733","KANGER:DOPEY:B_GRAZED",-0.00396873241700823,-0.237470862470863,0.24143959488787
"734","KANGER:SNEEZY:A_GRAZED",0.0854700854700837,0.238095238095233,-0.323565323565317
"735","KANGER:SNEEZY:G_GRAZED",0.0220482857457848,-0.262008766812619,0.239960481066834
"736","KILPISJARVI:KILPISJARVI:C1",NA,0.42811680191429,-0.428116801914289
"737","KILPISJARVI:KILPISJARVI:C2",-0.0217985478813488,0.0346783089934765,-0.0128797611121263
"738","KILPISJARVI:KILPISJARVI:C3",-0.0190814484287161,0.147861377800151,-0.128779929371436
"739","KILPISJARVI:KILPISJARVI:C4",-0.019987392567765,0.34241908405511,-0.322431691487346
"740","KILPISJARVI:KILPISJARVI:C5",0.115336907110564,-0.104981189328207,-0.0103557177823568
"741","LATNJA:DRY_HEATH:C1",-0.11011011011011,-0.22829888712241,0.338408997232521
"742","LATNJA:DRY_HEATH:C2",0.0186393289841568,-0.135007943684253,0.116368614700097
"743","LATNJA:DRY_HEATH:C3",-0.13374726582274,-0.0571284523895326,0.190875718212271
"744","LATNJA:DRY_HEATH:C4",0.273255813953486,-0.541014799154331,0.267758985200845
"745","LATNJA:DRY_HEATH:C5",1.05145591011579,-0.60370155822184,-0.447754351893955
"746","LATNJA:DRY_MEADOW:C1",0.440172120041021,0.449469484025781,-0.889641604066802
"747","LATNJA:DRY_MEADOW:C2",0.140902522720509,0.364712749825391,-0.5056152725459
"748","LATNJA:DRY_MEADOW:C3",0.738548890436204,-0.907461503822297,0.168912613386093
"749","LATNJA:DRY_MEADOW:C4",0.131689453095737,-0.185780541004297,0.0540910879085587
"750","LATNJA:DRY_MEADOW:C5",-0.242235927705105,-0.364032932156064,0.606268859861169
"751","LATNJA:POOR_HEATH:Clip 3 B",0.0427277872099593,-0.952367477834369,0.909639690624409
"752","LATNJA:POOR_HEATH:Clip 3 C1",NA,0.0261643118786022,-0.0261643118786102
"753","LATNJA:POOR_HEATH:Clip 3 C2",NA,0.297998619737757,-0.297998619737757
"754","LATNJA:POOR_HEATH:Clip 3 C3",NA,-0.647687353630054,0.647687353630051
"755","LATNJA:POOR_HEATH:Clip 4 B",-0.125420875420876,-0.246907232201348,0.372328107622224
"756","LATNJA:POOR_HEATH:Clip 4 C1",-1.90160716476543,1.04128327812564,0.86032388663978
"757","LATNJA:POOR_HEATH:Clip 4 C2",NA,-2.02489506440929,2.02489506440928
"758","LATNJA:POOR_HEATH:Clip 4 C3",-0.29917695473251,-0.926492864022417,1.22566981875493
"759","LATNJA:RICH_MEADOW:Clip 1 B",-1.40006356853693,0.303150227269475,1.09691334126745
"760","LATNJA:RICH_MEADOW:Clip 1 C1",0.792778649921624,-2.12192569335476,1.32914704343313
"761","LATNJA:RICH_MEADOW:Clip 1 C2",-1.29677642381848,-2.70071731051809,3.99749373433656
"762","LATNJA:RICH_MEADOW:Clip 1 C3",-0.162018497330285,0.885591469616083,-0.723572972285798
"763","LATNJA:RICH_MEADOW:Clip 2 B",-1.50614400080439,-0.930828117424003,2.43697211822839
"764","LATNJA:RICH_MEADOW:Clip 2 C1",-1.05243054159498,-0.896877889912122,1.9493084315071
"765","LATNJA:RICH_MEADOW:Clip 2 C2",-0.543554958100926,-0.0976091513568843,0.641164109457811
"766","LATNJA:RICH_MEADOW:Clip 2 C3",-0.737753295298245,-1.09767151007586,1.8354248053741
"767","LATNJA:TUSSOCK_TUNDRA:C1",0.0346449303827856,-0.820020950635067,0.785376020252281
"768","LATNJA:TUSSOCK_TUNDRA:C2",0.12547863320278,-0.880597056375721,0.75511842317294
"769","LATNJA:TUSSOCK_TUNDRA:C3",-0.0816429548745334,-1.73170262762873,1.81334558250326
"770","LATNJA:TUSSOCK_TUNDRA:C4",0.00274649821477398,-1.79008743019324,1.78734093197847
"771","LATNJA:TUSSOCK_TUNDRA:C5",-0.0538845176307444,-1.89921944453674,1.95310396216748
"772","LATNJA:WET_MEADOW:C1",-0.550700175566479,0.390988813473087,0.159711362093393
"773","LATNJA:WET_MEADOW:C2",0.185039196293216,-0.956747922182008,0.771708725888791
"774","LATNJA:WET_MEADOW:C3",0.93867344963511,-0.975560464014085,0.0368870143789757
"775","LATNJA:WET_MEADOW:C4",1.68729007014177,-1.39464023914381,-0.292649830997962
"776","LATNJA:WET_MEADOW:C5",1.03744466659218,-0.795972346443416,-0.241472320148761
"777","LOGH:LOGH2:LOGH2_T1",-0.316796742283857,3.5232580701107,-3.20646132782684
"778","LOGH:LOGH2:LOGH2_T10",0.0116791970386946,-1.75437576465712,1.74269656761843
"779","LOGH:LOGH2:LOGH2_T11",-0.0136382560259556,-0.967956728092478,0.981594984118433
"780","LOGH:LOGH2:LOGH2_T12",NA,-0.902418864609965,0.902418864609962
"781","LOGH:LOGH2:LOGH2_T2",-0.0621427198534923,-1.82293921083095,1.88508193068444
"782","LOGH:LOGH2:LOGH2_T3",-0.142859317831752,-1.53996684745221,1.68282616528396
"783","LOGH:LOGH2:LOGH2_T4",-0.008828151208575,-1.58740595069564,1.59623410190421
"784","LOGH:LOGH2:LOGH2_T5",-0.00817073569304283,0.564347471806203,-0.556176736113161
"785","LOGH:LOGH2:LOGH2_T6",NA,-1.15168401609357,1.15168401609357
"786","LOGH:LOGH2:LOGH2_T7",-0.0227474946401873,-1.83692743815292,1.8596749327931
"787","LOGH:LOGH2:LOGH2_T8",NA,-0.721044486410397,0.721044486410396
"788","LOGH:LOGH2:LOGH2_T9",NA,0.533501722769673,-0.533501722769672
"789","LOGH:LOGH4:LOGH4_T1",-0.0213555130943012,0.57548265873272,-0.554127145638421
"790","LOGH:LOGH4:LOGH4_T10",-0.485237376581617,-1.23890138325775,1.72413875983937
"791","LOGH:LOGH4:LOGH4_T11",-0.532173324817121,-1.24003508627136,1.77220841108848
"792","LOGH:LOGH4:LOGH4_T12",-0.146939887913423,-1.07878410144018,1.2257239893536
"793","LOGH:LOGH4:LOGH4_T2",-0.0173725404140149,-0.529811691637094,0.547184232051108
"794","LOGH:LOGH4:LOGH4_T3",-0.591971425749192,-2.37323624158816,2.96520766733735
"795","LOGH:LOGH4:LOGH4_T4",-0.336023164390672,1.54238801745503,-1.20636485306436
"796","LOGH:LOGH4:LOGH4_T5",-0.0104210510071684,1.18555872992185,-1.17513767891468
"797","LOGH:LOGH4:LOGH4_T6",0.0258328694780836,1.61461617237093,-1.64044904184902
"798","LOGH:LOGH4:LOGH4_T7",-0.0333755596197199,2.30598555956319,-2.27260999994347
"799","LOGH:LOGH4:LOGH4_T8",-0.256898899330618,-3.22675711259315,3.48365601192377
"800","LOGH:LOGH4:LOGH4_T9",-0.0120505848519705,-3.17021692510589,3.18226750995786
"801","LOGH:LOGH5:LOGH5_T1",NA,-0.734762966887678,0.734762966887677
"802","LOGH:LOGH5:LOGH5_T10",NA,-0.769749774205401,0.7697497742054
"803","LOGH:LOGH5:LOGH5_T11",NA,-0.25987937349164,0.259879373491638
"804","LOGH:LOGH5:LOGH5_T12",NA,-0.50147138120923,0.501471381209227
"805","LOGH:LOGH5:LOGH5_T2",NA,-0.0517047231619078,0.0517047231619059
"806","LOGH:LOGH5:LOGH5_T3",NA,-0.14527758224012,0.145277582240118
"807","LOGH:LOGH5:LOGH5_T4",NA,0.768015525298856,-0.768015525298857
"808","LOGH:LOGH5:LOGH5_T5",NA,0.0936666282919784,-0.0936666282919793
"809","LOGH:LOGH5:LOGH5_T6",NA,-0.904356293114976,0.904356293114975
"810","LOGH:LOGH5:LOGH5_T7",NA,0.333971491033015,-0.333971491033017
"811","LOGH:LOGH5:LOGH5_T8",NA,0.377688540780612,-0.377688540780613
"812","LOGH:LOGH5:LOGH5_T9",NA,0.788823311864772,-0.788823311864774
"813","LORI:LORI1:LORI1_T1",NA,-0.00826564766656976,0.00826564766656875
"814","LORI:LORI1:LORI1_T10",NA,-0.00200679058971981,0.00200679058971759
"815","LORI:LORI1:LORI1_T11",NA,1.03802416761991,-1.03802416761991
"816","LORI:LORI1:LORI1_T12",NA,-0.0384016993812326,0.0384016993812312
"817","LORI:LORI1:LORI1_T13",0.19653022499323,0.2457332463406,-0.442263471333831
"818","LORI:LORI1:LORI1_T14",-0.00726016614317039,-0.0037006870372229,0.0109608531803916
"819","LORI:LORI1:LORI1_T15",NA,0.404243198441999,-0.404243198442
"820","LORI:LORI1:LORI1_T16",NA,0.0730097368752813,-0.0730097368752842
"821","LORI:LORI1:LORI1_T17",NA,0.134015053983654,-0.134015053983654
"822","LORI:LORI1:LORI1_T18",NA,-0.0334048039972454,0.0334048039972428
"823","LORI:LORI1:LORI1_T19",NA,0.210056146449948,-0.21005614644995
"824","LORI:LORI1:LORI1_T2",NA,-0.00563356861430157,0.00563356861429965
"825","LORI:LORI1:LORI1_T20",NA,0.0582065549453204,-0.0582065549453223
"826","LORI:LORI1:LORI1_T3",NA,0.000317147659512274,-0.000317147659513204
"827","LORI:LORI1:LORI1_T4",NA,0.0491136158962595,-0.0491136158962627
"828","LORI:LORI1:LORI1_T5",NA,-0.00279273414308348,0.00279273414308087
"829","LORI:LORI1:LORI1_T6",NA,-0.0269997787653567,0.0269997787653551
"830","LORI:LORI1:LORI1_T7",NA,0.0773270670246372,-0.0773270670246392
"831","LORI:LORI1:LORI1_T8",NA,-0.0533105086953218,0.0533105086953232
"832","LORI:LORI1:LORI1_T9",NA,-0.0137784755134493,0.0137784755134469
"833","LORI:LORI3:LORI3_T1",NA,0.224760954495131,-0.224760954495133
"834","LORI:LORI3:LORI3_T10",NA,-0.510390122667274,0.510390122667272
"835","LORI:LORI3:LORI3_T11",NA,-0.00174673209915497,0.0017467320991525
"836","LORI:LORI3:LORI3_T12",NA,-0.149723251075018,0.149723251075017
"837","LORI:LORI3:LORI3_T13",NA,-0.335848719811841,0.33584871981184
"838","LORI:LORI3:LORI3_T14",NA,-0.0946170092801862,0.0946170092801861
"839","LORI:LORI3:LORI3_T15",NA,-0.340955339307005,0.340955339307005
"840","LORI:LORI3:LORI3_T16",NA,0.10231800619813,-0.102318006198131
"841","LORI:LORI3:LORI3_T17",NA,-0.194230053644545,0.194230053644543
"842","LORI:LORI3:LORI3_T18",NA,-0.0425898341918441,0.0425898341918432
"843","LORI:LORI3:LORI3_T19",NA,-0.127644465185886,0.127644465185884
"844","LORI:LORI3:LORI3_T2",NA,-0.039136365515877,0.0391363655158749
"845","LORI:LORI3:LORI3_T20",NA,-0.191077557824789,0.191077557824791
"846","LORI:LORI3:LORI3_T3",NA,-0.278420674942745,0.278420674942743
"847","LORI:LORI3:LORI3_T4",NA,-0.41163958663962,0.411639586639619
"848","LORI:LORI3:LORI3_T5",NA,-0.336461172050339,0.336461172050338
"849","LORI:LORI3:LORI3_T6",NA,-0.47336219054096,0.47336219054096
"850","LORI:LORI3:LORI3_T7",NA,-0.417050908023569,0.417050908023569
"851","LORI:LORI3:LORI3_T8",NA,-0.225665831709789,0.225665831709787
"852","LORI:LORI3:LORI3_T9",NA,-0.204873917448716,0.204873917448714
"853","LORI:LORI4:LORI4_T1",-0.0068191280129778,1.06532985474609,-1.05851072673312
"854","LORI:LORI4:LORI4_T10",NA,0.0614341108112276,-0.0614341108112292
"855","LORI:LORI4:LORI4_T11",NA,-0.033226396985004,0.0332263969850027
"856","LORI:LORI4:LORI4_T12",NA,-0.00604763114288209,0.0060476311428819
"857","LORI:LORI4:LORI4_T13",NA,-0.0142894360418768,0.014289436041874
"858","LORI:LORI4:LORI4_T14",NA,-0.0265826421691183,0.0265826421691172
"859","LORI:LORI4:LORI4_T15",NA,-0.243215565796208,0.243215565796208
"860","LORI:LORI4:LORI4_T16",NA,-0.187697938593993,0.187697938593992
"861","LORI:LORI4:LORI4_T17",NA,0.0026205899339375,-0.0026205899339384
"862","LORI:LORI4:LORI4_T18",0.126075993391883,0.118540915621949,-0.244616909013834
"863","LORI:LORI4:LORI4_T19",NA,-0.0128442672030845,0.0128442672030844
"864","LORI:LORI4:LORI4_T2",NA,-0.06220555199572,0.0622055519957171
"865","LORI:LORI4:LORI4_T20",-0.00433110425834225,0.17475736701245,-0.17042626275411
"866","LORI:LORI4:LORI4_T3",NA,-0.00493149375992151,0.00493149375991878
"867","LORI:LORI4:LORI4_T4",NA,1.1268527824632,-1.1268527824632
"868","LORI:LORI4:LORI4_T5",NA,-0.0275285154531191,0.0275285154531178
"869","LORI:LORI4:LORI4_T6",-0.0103721786514657,0.508323574855288,-0.497951396203825
"870","LORI:LORI4:LORI4_T7",NA,0.088975068572168,-0.0889750685721679
"871","LORI:LORI4:LORI4_T8",-0.011946300544125,-0.0471465146736159,0.0590928152177384
"872","LORI:LORI4:LORI4_T9",NA,0.0921912475187521,-0.0921912475187537
"873","QHI:HE:1",-0.00397047604142333,-0.212434120156622,0.216404596198045
"874","QHI:HE:2",-0.1366646462339,0.346575601057241,-0.209910954823339
"875","QHI:HE:3",-0.628925826388265,0.0141456515760098,0.614780174812258
"876","QHI:HE:5",0.0148915263211443,0.0178238657884261,-0.0327153921095712
"877","QHI:HE:6",0.455420391854619,-1.14169635482336,0.686275962968738
"878","QHI:KO:1",-0.376448129120918,0.953068117283367,-0.576619988162451
"879","QHI:KO:2",-0.422459391606461,2.0819282705855,-1.65946887897904
"880","QHI:KO:3",-0.261146925638046,0.193591627225488,0.0675552984125583
"881","QHI:KO:4",-0.498820960348671,0.831212411995197,-0.332391451646525
"882","QHI:KO:5",-0.318231267431628,1.03079742750107,-0.712566160069442
"883","QHI:KO:6",0.177640033318236,0.349594241654549,-0.527234274972782
"884","RIRI:RIRI2:RIRI2_T1",-1.64492765299216,-1.583698559505,3.22862621249715
"885","RIRI:RIRI2:RIRI2_T10",0.846800734428041,-0.0591815053465424,-0.787619229081497
"886","RIRI:RIRI2:RIRI2_T11",-0.527160978405787,-1.34987165588824,1.87703263429403
"887","RIRI:RIRI2:RIRI2_T12",0.0559296776262424,-0.606242808367754,0.550313130741512
"888","RIRI:RIRI2:RIRI2_T13",-0.0544055944055938,-0.29174825174825,0.346153846153843
