"","SiteSubsitePlot","ShrubChange","GramChange","ForbChange","ShrubTrend","GramTrend","ForbTrend"
"1126","TOOLIK:IMNAVAIT:47",-11.2193142625279,9.88030026374518,1.33901399878272,"Decrease","Increase","Increase"
"1127","TOOLIK:IMNAVAIT:48",-7.41463414634146,19.6585365853659,-12.2439024390244,"Decrease","Increase","Decrease"
"1128","TOOLIK:IMNAVAIT:5",-7.41573033707865,7.41573033707866,NA,"Decrease","Increase",NA
"1129","TOOLIK:IMNAVAIT:51",-27.6162790697674,21.0271317829457,6.58914728682171,"Decrease","Increase","Increase"
"1130","TOOLIK:IMNAVAIT:52",-0.101265822784811,6.17721518987342,-6.07594936708861,"Decrease","Increase","Decrease"
"1131","TOOLIK:IMNAVAIT:53",8.40961098398169,-13.2723112128146,4.86270022883295,"Increase","Decrease","Increase"
"1132","TOOLIK:IMNAVAIT:54",-3.17398119122257,2.11598746081505,1.05799373040752,"Decrease","Increase","Increase"
"1133","TOOLIK:IMNAVAIT:55",-15.6824989302525,14.8480958493796,0.834403080872915,"Decrease","Increase","Increase"
"1134","TOOLIK:IMNAVAIT:56",-5.78597030209934,-5.17153097798259,10.9575012800819,"Decrease","Decrease","Increase"
"1135","TOOLIK:IMNAVAIT:57",2.11397058823529,4.50367647058824,-6.61764705882353,"Increase","Increase","Decrease"
"1136","TOOLIK:IMNAVAIT:58",12.5177809388336,-12.5177809388336,NA,"Increase","Decrease",NA
"1137","TOOLIK:IMNAVAIT:59",-15.25,14.5,0.75,"Decrease","Increase","Increase"
"1138","TOOLIK:IMNAVAIT:6",8.48108747044918,-6.17612293144208,-2.30496453900709,"Increase","Decrease","Decrease"
"1139","TOOLIK:IMNAVAIT:60",6.33581472291149,0.909842845326717,-7.24565756823821,"Increase","Increase","Decrease"
"1140","TOOLIK:IMNAVAIT:61",-3.90741662518666,6.39621702339473,-2.48880039820806,"Decrease","Increase","Decrease"
"1141","TOOLIK:IMNAVAIT:62",-13.1382113821138,13.3333333333333,-0.195121951219512,"Decrease","Increase","Decrease"
"1142","TOOLIK:IMNAVAIT:63",17.5544794188862,-14.4874899112187,-3.06698950766747,"Increase","Decrease","Decrease"
"1143","TOOLIK:IMNAVAIT:65",-13.4615384615385,18.9316239316239,-5.47008547008547,"Decrease","Increase","Decrease"
"1144","TOOLIK:IMNAVAIT:66",10.3500761035008,-4.74378488077118,-5.60629122272959,"Increase","Decrease","Decrease"
"1145","TOOLIK:IMNAVAIT:67",-42.7872417542588,43.4758970641537,-0.688655309894889,"Decrease","Increase","Decrease"
"1146","TOOLIK:IMNAVAIT:68",-9.89010989010989,22.6190476190476,-12.7289377289377,"Decrease","Increase","Decrease"
"1147","TOOLIK:IMNAVAIT:69",-4.67492260061918,3.43653250773993,1.23839009287926,"Decrease","Increase","Increase"
"1148","TOOLIK:IMNAVAIT:7",16.2337662337662,-13.6363636363636,-2.5974025974026,"Increase","Decrease","Decrease"
"1149","TOOLIK:IMNAVAIT:70",1.54639175257732,-1.54639175257732,NA,"Increase","Decrease",NA
"1150","TOOLIK:IMNAVAIT:71",-9.09530720851475,8.27285921625544,0.822447992259312,"Decrease","Increase","Increase"
"1151","TOOLIK:IMNAVAIT:8",-3.48516218081436,5.83160800552105,-2.34644582470669,"Decrease","Increase","Decrease"
"1152","TOOLIK:IMNAVAIT:9",-9.16109109624293,8.26042202779207,0.900669068450849,"Decrease","Increase","Increase"
"1153","TOOLIK:MOIST:13",-15.2092352092352,15.036075036075,0.173160173160173,"Decrease","Increase","Increase"
"1154","TOOLIK:MOIST:17",-21.0329193770944,23.0041395623891,-1.9712201852947,"Decrease","Increase","Decrease"
"1155","TOOLIK:MOIST:18",-12.4979114452799,13.5839598997494,-1.08604845446951,"Decrease","Increase","Decrease"
"1156","TOOLIK:TUSSOCKGRID:1",32.8865578865579,-27.2144522144522,-5.67210567210567,"Increase","Decrease","Decrease"
"1157","TOOLIK:TUSSOCKGRID:10",-2.77777777777779,-4.62962962962963,7.40740740740741,"Decrease","Decrease","Increase"
"1158","TOOLIK:TUSSOCKGRID:11",-28.9164086687306,27.8637770897833,1.05263157894737,"Decrease","Increase","Increase"
"1159","TOOLIK:TUSSOCKGRID:12",13.507326007326,-11.8284493284493,-1.67887667887668,"Increase","Decrease","Decrease"
"1160","TOOLIK:TUSSOCKGRID:13",0.386597938144327,-1.41752577319588,1.03092783505155,"Increase","Decrease","Increase"
"1161","TOOLIK:TUSSOCKGRID:14",21.5126050420168,-12.6890756302521,-8.82352941176471,"Increase","Decrease","Decrease"
"1162","TOOLIK:TUSSOCKGRID:15",-11.7972814230576,16.0261788890754,-4.22889746601779,"Decrease","Increase","Decrease"
"1163","TOOLIK:TUSSOCKGRID:16",-10.8964036500268,9.66183574879227,1.23456790123457,"Decrease","Increase","Increase"
"1164","TOOLIK:TUSSOCKGRID:17",3.53535353535354,-4.22077922077921,0.685425685425686,"Increase","Decrease","Increase"
"1165","TOOLIK:TUSSOCKGRID:18",-6.21584699453553,9.49453551912568,-3.27868852459016,"Decrease","Increase","Decrease"
"1166","TOOLIK:TUSSOCKGRID:19",-4.97560975609756,2.53658536585365,2.4390243902439,"Decrease","Increase","Increase"
"1167","TOOLIK:TUSSOCKGRID:2",10,-9.04040404040405,-0.95959595959596,"Increase","Decrease","Decrease"
"1168","TOOLIK:TUSSOCKGRID:20",6.95415695415696,-8.06138306138305,1.10722610722611,"Increase","Decrease","Increase"
"1169","TOOLIK:TUSSOCKGRID:21",-15.8026755852843,11.4548494983278,4.34782608695652,"Decrease","Increase","Increase"
"1170","TOOLIK:TUSSOCKGRID:22",9.01455767077268,-4.87122060470325,-4.14333706606943,"Increase","Decrease","Decrease"
"1171","TOOLIK:TUSSOCKGRID:23",-9.59119496855347,4.8292902066487,4.76190476190476,"Decrease","Increase","Increase"
"1172","TOOLIK:TUSSOCKGRID:24",4.10544511668107,-3.30596369922212,-0.799481417458946,"Increase","Decrease","Decrease"
"1173","TOOLIK:TUSSOCKGRID:25",16.7567567567568,-17.6576576576577,0.900900900900901,"Increase","Decrease","Increase"
"1174","TOOLIK:TUSSOCKGRID:26",-11.4563106796117,9.51456310679612,1.94174757281553,"Decrease","Increase","Increase"
"1175","TOOLIK:TUSSOCKGRID:27",2.70491803278689,-3.70491803278689,1,"Increase","Decrease","Increase"
"1176","TOOLIK:TUSSOCKGRID:28",15.0549450549451,-14.3589743589744,-0.695970695970696,"Increase","Decrease","Decrease"
"1177","TOOLIK:TUSSOCKGRID:29",-33.8935574229692,32.8291316526611,1.06442577030812,"Decrease","Increase","Increase"
"1178","TOOLIK:TUSSOCKGRID:3",10.3947368421053,-9.3421052631579,-1.05263157894737,"Increase","Decrease","Decrease"
"1179","TOOLIK:TUSSOCKGRID:30",5.92396109637489,-5.9239610963749,NA,"Increase","Decrease",NA
"1180","TOOLIK:TUSSOCKGRID:31",0.273972602739725,-1.64383561643835,1.36986301369863,"Increase","Decrease","Increase"
"1181","TOOLIK:TUSSOCKGRID:32",-1.42751205042641,1.22358175750834,0.203930292918057,"Decrease","Increase","Increase"
"1182","TOOLIK:TUSSOCKGRID:33",-17.5,19.1666666666667,-1.66666666666667,"Decrease","Increase","Decrease"
"1183","TOOLIK:TUSSOCKGRID:34",-7.79220779220778,7.35930735930737,0.432900432900433,"Decrease","Increase","Increase"
"1184","TOOLIK:TUSSOCKGRID:35",-6.90476190476191,6.66666666666666,0.238095238095238,"Decrease","Increase","Increase"
"1185","TOOLIK:TUSSOCKGRID:36",-7.60869565217391,9.53177257525084,-1.92307692307692,"Decrease","Increase","Decrease"
"1186","TOOLIK:TUSSOCKGRID:37",9.51612903225806,-7.25806451612903,-2.25806451612903,"Increase","Decrease","Decrease"
"1187","TOOLIK:TUSSOCKGRID:38",-3.38512763596004,4.43951165371809,-1.05438401775805,"Decrease","Increase","Decrease"
"1188","TOOLIK:TUSSOCKGRID:39",-10.9096270086982,8.4623323013416,2.44729470735663,"Decrease","Increase","Increase"
"1189","TOOLIK:TUSSOCKGRID:4",14.1583054626533,-14.1583054626533,NA,"Increase","Decrease",NA
"1190","TOOLIK:TUSSOCKGRID:40",-4.91118077324974,4.91118077324973,NA,"Decrease","Increase",NA
"1191","TOOLIK:TUSSOCKGRID:41",25.6113256113256,-10.1158301158301,-15.4954954954955,"Increase","Decrease","Decrease"
"1192","TOOLIK:TUSSOCKGRID:42",-12.6086956521739,8.26086956521739,4.34782608695652,"Decrease","Increase","Increase"
"1193","TOOLIK:TUSSOCKGRID:43",-11.9215105516475,5.61520424534123,6.30630630630631,"Decrease","Increase","Increase"
"1194","TOOLIK:TUSSOCKGRID:44",-12.1470192738682,12.1470192738682,NA,"Decrease","Increase",NA
"1195","TOOLIK:TUSSOCKGRID:45",-18.2352941176471,16.2352941176471,2,"Decrease","Increase","Increase"
"1196","TOOLIK:TUSSOCKGRID:46",-6.22377622377623,6.92307692307692,-0.6993006993007,"Decrease","Increase","Decrease"
"1197","TOOLIK:TUSSOCKGRID:47",-9.20454545454545,9.20454545454546,NA,"Decrease","Increase",NA
"1198","TOOLIK:TUSSOCKGRID:48",-5.87533156498674,7.41379310344828,-1.53846153846154,"Decrease","Increase","Decrease"
"1199","TOOLIK:TUSSOCKGRID:49",0.998052580331048,-8.59298928919182,7.59493670886076,"Increase","Decrease","Increase"
"1200","TOOLIK:TUSSOCKGRID:5",6.13130765056972,-2.93000542593597,-3.20130222463375,"Increase","Decrease","Decrease"
"1201","TOOLIK:TUSSOCKGRID:50",-1.34387351778656,0.474308300395265,0.869565217391304,"Decrease","Increase","Increase"
"1202","TOOLIK:TUSSOCKGRID:51",-1.50548191785305,1.03092783505155,0.474554082801505,"Decrease","Increase","Increase"
"1203","TOOLIK:TUSSOCKGRID:52",-11.4700193423598,12.6692456479691,-1.19922630560928,"Decrease","Increase","Decrease"
"1204","TOOLIK:TUSSOCKGRID:53",-0.373626373626365,-2.21978021978022,2.59340659340659,"Decrease","Decrease","Increase"
"1205","TOOLIK:TUSSOCKGRID:54",13.5856079404466,-3.2258064516129,-10.3598014888337,"Increase","Decrease","Decrease"
"1206","TOOLIK:TUSSOCKGRID:55",4.4501133786848,-7.39795918367346,2.94784580498866,"Increase","Decrease","Increase"
"1207","TOOLIK:TUSSOCKGRID:56",-9.72093023255813,12.4186046511628,-2.69767441860465,"Decrease","Increase","Decrease"
"1208","TOOLIK:TUSSOCKGRID:57",27.4107142857143,-23.4077380952381,-4.00297619047619,"Increase","Decrease","Decrease"
"1209","TOOLIK:TUSSOCKGRID:58",2.92112950340798,-4.18695228821811,1.26582278481013,"Increase","Decrease","Increase"
"1210","TOOLIK:TUSSOCKGRID:59",-8.71794871794872,8.86752136752137,-0.14957264957265,"Decrease","Increase","Decrease"
"1211","TOOLIK:TUSSOCKGRID:6",-8.1555333998006,9.19242273180457,-1.03688933200399,"Decrease","Increase","Decrease"
"1212","TOOLIK:TUSSOCKGRID:60",1.11111111111111,-0.555555555555557,-0.555555555555557,"Increase","Decrease","Decrease"
"1213","TOOLIK:TUSSOCKGRID:61",-18.0662428905989,3.27868852459016,14.7875543660087,"Decrease","Increase","Increase"
"1214","TOOLIK:TUSSOCKGRID:62",14.0659340659341,-19.1941391941392,5.12820512820513,"Increase","Decrease","Increase"
"1215","TOOLIK:TUSSOCKGRID:63",6.00961538461539,-2.28365384615385,-3.72596153846154,"Increase","Decrease","Decrease"
"1216","TOOLIK:TUSSOCKGRID:64",10.7487922705314,-8.24706694271912,-2.50172532781228,"Increase","Decrease","Decrease"
"1217","TOOLIK:TUSSOCKGRID:65",-0.879765395894431,0.879765395894424,NA,"Decrease","Increase",NA
"1218","TOOLIK:TUSSOCKGRID:66",-1.62092466384232,2.13667342051944,-0.515748756677104,"Decrease","Increase","Decrease"
"1219","TOOLIK:TUSSOCKGRID:67",-22.0779220779221,30.1948051948052,-8.11688311688312,"Decrease","Increase","Decrease"
"1220","TOOLIK:TUSSOCKGRID:68",15.4984423676012,-27.6479750778816,12.1495327102804,"Increase","Decrease","Increase"
"1221","TOOLIK:TUSSOCKGRID:69",18.1737588652482,-28.8120567375886,10.6382978723404,"Increase","Decrease","Increase"
"1222","TOOLIK:TUSSOCKGRID:7",0.644122383252814,-1.04669887278583,0.402576489533011,"Increase","Decrease","Increase"
"1223","TOOLIK:TUSSOCKGRID:70",-5.40827147401909,0.265111346765642,5.14316012725345,"Decrease","Increase","Increase"
"1224","TOOLIK:TUSSOCKGRID:72",-24.7198879551821,18.8375350140056,5.88235294117647,"Decrease","Increase","Increase"
"1225","TOOLIK:TUSSOCKGRID:74",-6.78824721377913,5.34447821681864,1.44376899696049,"Decrease","Increase","Increase"
"1226","TOOLIK:TUSSOCKGRID:75",5.03401360544218,-1.57823129251701,-3.45578231292517,"Increase","Decrease","Decrease"
"1227","TOOLIK:TUSSOCKGRID:76",22.0879120879121,-23.5164835164835,1.42857142857143,"Increase","Decrease","Increase"
"1228","TOOLIK:TUSSOCKGRID:77",-2.00680272108843,1.66666666666667,0.34013605442177,"Decrease","Increase","Increase"
"1229","TOOLIK:TUSSOCKGRID:78",-8.33333333333334,-5.41666666666667,13.75,"Decrease","Decrease","Increase"
"1230","TOOLIK:TUSSOCKGRID:79",5.46265328874024,-2.89855072463768,-2.56410256410256,"Increase","Decrease","Decrease"
"1231","TOOLIK:TUSSOCKGRID:8",-19.4076255931926,18.3766977581411,1.03092783505155,"Decrease","Increase","Increase"
"1232","TOOLIK:TUSSOCKGRID:80",4.93589743589743,NA,-4.93589743589744,"Increase",NA,"Decrease"
"1233","TOOLIK:TUSSOCKGRID:81",1.19047619047619,-1.98412698412698,0.793650793650793,"Increase","Decrease","Increase"
"1234","TOOLIK:TUSSOCKGRID:82",15.1083591331269,0.495356037151703,-15.6037151702786,"Increase","Increase","Decrease"
"1235","TOOLIK:TUSSOCKGRID:83",12.6373626373626,-14.3211627082595,1.68380007089685,"Increase","Decrease","Increase"
"1236","TOOLIK:TUSSOCKGRID:84",-13.8009049773756,2.03619909502262,11.7647058823529,"Decrease","Increase","Increase"
"1237","TOOLIK:TUSSOCKGRID:85",10.3390957446808,-12.3337765957447,1.99468085106383,"Increase","Decrease","Increase"
"1238","TOOLIK:TUSSOCKGRID:9",4.69635627530364,-6.45074224021593,1.75438596491228,"Increase","Decrease","Increase"
"1239","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_11",-4.58211143695013,-0.146627565982405,4.72873900293255,"Decrease","Decrease","Increase"
"1240","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_2",-3.5569105691057,1.42276422764228,2.13414634146342,"Decrease","Increase","Increase"
"1241","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_20",-14.5682267633487,2.7027027027027,11.865524060646,"Decrease","Increase","Increase"
"1242","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_5",-15.479797979798,0.0505050505050506,15.4292929292929,"Decrease","Increase","Increase"
"1243","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_9",-9.42547536291147,-0.511142915559191,9.93661827847066,"Decrease","Decrease","Increase"
"1244","ZACKENBERG:ABRASION PLATEAU:A1",10,-10,NA,"Increase","Decrease",NA
"1245","ZACKENBERG:ABRASION PLATEAU:A2",6.66666666666667,-6.66666666666666,NA,"Increase","Decrease",NA
"1246","ZACKENBERG:ABRASION PLATEAU:A5",5,10,-15,"Increase","Increase","Decrease"
"1247","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C2",-2.56410256410257,2.56410256410256,NA,"Decrease","Increase",NA
"1248","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C3",1.4210854715202e-14,0,NA,"Increase","Stable",NA
"1249","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C4",-5.26315789473685,2.63157894736842,2.63157894736842,"Decrease","Increase","Increase"
"1250","ZACKENBERG:FEN:F1",18.6170212765957,-29.9806576402321,11.3636363636364,"Increase","Decrease","Increase"
"1251","ZACKENBERG:FEN:F2",9.93603411513859,-29.9360341151386,20,"Increase","Decrease","Increase"
"1252","ZACKENBERG:FEN:F3",27.2727272727273,-37.1212121212121,9.84848484848485,"Increase","Decrease","Increase"
"1253","ZACKENBERG:FEN:F4",19.2307692307692,-19.2307692307692,NA,"Increase","Decrease",NA
"1254","ZACKENBERG:FEN:F5",7.5,-17.5,10,"Increase","Decrease","Increase"
"1255","ZACKENBERG:GRASSLAND:G1",13.6470588235294,-11.5294117647059,-2.11764705882353,"Increase","Decrease","Decrease"
"1256","ZACKENBERG:GRASSLAND:G2",8.69565217391304,-8.69565217391303,NA,"Increase","Decrease",NA
"1257","ZACKENBERG:GRASSLAND:G3",NA,-12.8482972136223,12.8482972136223,NA,"Decrease","Increase"
"1258","ZACKENBERG:GRASSLAND:G4",11.1111111111111,-11.1111111111111,NA,"Increase","Decrease",NA
"1259","ZACKENBERG:GRASSLAND:G5",1.40944326990839,-16.5609584214235,15.1515151515152,"Increase","Decrease","Increase"
"1260","ZACKENBERG:SALIX ARCTICA SNOWBED:S1",17.4736842105263,-9.47368421052632,-8,"Increase","Decrease","Decrease"
"1261","ZACKENBERG:SALIX ARCTICA SNOWBED:S2",18.9393939393939,-19.4444444444444,0.505050505050505,"Increase","Decrease","Increase"
"1262","ZACKENBERG:SALIX ARCTICA SNOWBED:S3",-2.68199233716477,-4.21455938697318,6.89655172413793,"Decrease","Decrease","Increase"
"1263","ZACKENBERG:SALIX ARCTICA SNOWBED:S4",-14.5484949832776,10.2006688963211,4.34782608695652,"Decrease","Increase","Increase"
"1264","ZACKENBERG:SALIX ARCTICA SNOWBED:S5",22.3311546840959,-16.3398692810458,-5.99128540305011,"Increase","Decrease","Decrease"
"1265","ZACKENBERG:VACCINIUM ULIGONOSUM HEATH:V4",0,NA,NA,"Stable",NA,NA
"1266","ZACKENBERG:VACCINIUM ULIGONOSUM HEATH:V5",0,NA,NA,"Stable",NA,NA
